category,a,b,c
Empty Bin,Bin Repair/Replacement,Bin Replacement,Environmental Health
Bin Repair,Bin Repair/Replacement,Bin Replacement,Environmental Health
Bin Request,Bin Repair/Replacement,Bin Replacement,Environmental Health
Damage Public Litter Bin,Bin Repair/Replacement,Bin Replacement,Environmental Health
"Damage to bins, benches, and infrastructure",Bin Repair/Replacement,Bin Replacement,Environmental Health
Refuse collection,Bin Collection,Rubbish,Environmental Health
Refuse and recycling,Bin Collection,Rubbish,Environmental Health
Bench/cycle rack/litter bin/planter,Benches/Bicycle Racks,Street Furniture,Environmental Disruptions
Benches / bicycle racks,Benches/Bicycle Racks,Street Furniture,Environmental Disruptions
Bollards on a road or footway,Barriers/Bollards on RoW,Right of Way,Access
Barrier/Bollard on a public right of way,Barriers/Bollards on RoW,Right of Way,Access
Bollards,Barriers/Bollards on RoW,Right of Way,Access
lit bollard knocked down,Barriers/Bollards on RoW,Road Safety,Road Safety & Defects
Damaged bollard or post,Barriers/Bollards on RoW,Road Safety,Road Safety & Defects
Lit signs & bollards,Barriers/Bollards on RoW,Road Safety,Road Safety & Defects
Lit Bollards (Electrical),Barriers/Bollards on RoW,Road Safety,Road Safety & Defects
Admin,Admin,Other,Other
Household bins left out,Accumulated Litter,Rubbish,Environmental Health
Excessive or dangerous littering,Accumulated Litter,Rubbish,Environmental Health
Rubbish accumulation on private property,Accumulated Litter,Rubbish,Environmental Health
Accumulated Litter,Accumulated Litter,Rubbish,Environmental Health
Abandoned bike,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Abandoned vehicle,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Abandoned and Untaxed Vehicles,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Abandoned car,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Abandoned vehicles,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Pothole (minor),Potholes,Road Surface Defects,Road Safety & Defects
