category,a,b,c
Ice & snow,Ice & Snow,Gritting,Road Safety & Defects
"Bridge, Subway or Culvert on a road or footway",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Parks and open spaces,Open Spaces/Parks,Open Spaces/Parks,Public Space
Broken Flags/Kerbs,Broken Kerbs,Other,Environmental Disruptions
Obstruction on a public right of way,Obstruction,Right of Way,Access
Flooding,Flooding,Drainage,Environmental Health
Abandoned vehicles,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Street light,Street Lights,Street Lights,Road Safety & Defects
Hedge Oversized,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Lines and Markings (Council Car Park),Road Markings,Road Safety,Road Safety & Defects
Trees or shrubs causing obstruction of highway,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Gully,Gullies,Drainage,Environmental Health
Damage - seating in shelter,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Obstructing The Verge,Overgrown Vegetation,Pavement /Footway Defects,Road Safety & Defects
C.C.T.V Faults,C.C.T.V Faults,Other,Environmental Disruptions
Epicormic Tree Growth,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Damaged/missing boundary markers,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Trees and woodland,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Restricted Visibility / Overgrown / Overhanging,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees/Hedges Overhanging Roads Or Footpaths,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Manhole Cover - Missing,Manhole Covers,Drainage,Environmental Health
Sign Or Marking,Sign or Marking,Road Safety,Road Safety & Defects
Other,Other,Other,Other
Ice,Ice & Snow,Gritting,Road Safety & Defects
Fly-posting,Flyposting,Incivilities,Incivilities
Carriageway Condition,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damage - general (Trees),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Traffic Lights (temporary only),Traffic Lights,Road Safety,Road Safety & Defects
Tree Danger/Obstruction on PN,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Gates/Stiles on a public right of way,Gates/Stiles RoW,Right of Way,Access
Dumped rubbish,Dumped Rubbish,Rubbish,Environmental Health
Crossing running with no pedestrians,Street Signs,Road Safety,Road Safety & Defects
Flooding/drainage,Flooding,Drainage,Environmental Health
Barrier/Bollard on a public right of way,Barriers/Bollards on RoW,Right of Way,Access
Park / open space,Open Spaces/Parks,Open Spaces/Parks,Public Space
Untaxed vehicle,Untaxed Vehcile,Other,Abandoned Vehicles & Parking
Fallen Tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Street cleaning,Street Cleaning,Rubbish,Environmental Health
Pavement/footpath issue,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Weed control,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Broken / Missing,Manhole Covers,Drainage,Environmental Health
Footway / carriageway,Right of Way,Right of Way,Access
Illegal advertising,Flyposting,Incivilities,Incivilities
Permanent,Street Signs,Road Safety,Road Safety & Defects
Zebra crossing,Zebra Crossing,Road Safety,Road Safety & Defects
Obstruction on road or pavement,Obstruction,Right of Way,Access
Public tree requires pruning,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Flooding of a property,Flooding,Drainage,Environmental Health
Tree/branch - fallen,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Barriers,Street Furniture,Street Furniture,Road Safety & Defects
Fencing/Walls,Pavement /Footway Defects,Dangerous Building/Structure,Road Safety & Defects
Parking/ congestion,Parking,Parking,Abandoned Vehicles & Parking
Tree blocking daylight,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Graffiti (Offensive),Graffiti,Incivilities,Incivilities
Dog Waste Bin,Dog Litter Bin,Bin Replacement,Environmental Health
Surface Defect on a road or footway,Road Surface Defects,Pavement /Footway Defects,Road Safety & Defects
Trees (Urban Areas),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Seats and benches,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Traffic lights,Traffic Lights,Road Safety,Road Safety & Defects
Culvert,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Fly tipping - Enforcement Request,Fly-tipping,Rubbish,Environmental Health
Parks and Greenspace,Open Spaces/Parks,Open Spaces/Parks,Public Space
Street Cleansing,Street Cleaning,Street Furniture,Environmental Health
Vehicle Barrier Issue,Vehicle Access,Right of Way,Access
Hedges / trees on rights of way,Trees and Hedges RoW,Right of Way,Access
Gully or manhole defect,Gully/Manhole Defects,Drainage,Environmental Health
"Street lighting (parks, car parks, open spaces and footpaths)",Street Lights,Street Lights,Road Safety & Defects
Missed Cut,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
General (Flooding/Drains),Flooding,Drainage,Environmental Health
Traffic Lights,Traffic Lights,Road Safety,Road Safety & Defects
Japanese knotweed / ragwort,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Debris & spillage,Debris/Spillage,Rubbish,Environmental Health
Street Light Wiring Exposed,Street Lights,Street Lights,Road Safety & Defects
Abandoned Santander Cycle,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Road Markings/Studs Non-Comp,Road Markings,Road Safety,Road Safety & Defects
Trip Hazard,Trip Hazard,Rubbish,Environmental Health
Noise or Vibration,Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Emergency - Tree (Other),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Road Safety & Defects
Shrubs and Hedge,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Dedication Plaque,Other,Other,Other
Shopping Trolley,Shopping Trolley,Incivilities,Incivilities
Workmanship,Other,Other,Other
Other Grass Cutting Issues,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Garage areas,Garden Waste,Rubbish,Environmental Health
Tree Or Shrub on a public right of way,Trees on RoW,Right of Way,Access
Flyposting (not by roadside),Flyposting,Incivilities,Incivilities
Obstructing The Road,Overgrown Vegetation,Pavement /Footway Defects,Road Safety & Defects
Street Nameplate Dam./Miss.,Street Name Plates,Street Furniture,Environmental Disruptions
Graffiti / Flyposting on traffic light (non-offensive),Graffiti,Incivilities,Incivilities
Dog waste bin,Dog Litter Bin,Bin Replacement,Environmental Health
Road signage,Street Signs,Road Safety,Road Safety & Defects
Dead animal in the carriageway or footway,Dead Animals,Environmental Health,Environmental Health
"Vandalism/disturbance (example, cones moved from works)",Other,Other,Other
Traffic lights & crossings problems with timings,Traffic Lights,Road Safety,Road Safety & Defects
Sign/Waymarking - Damaged/Missing,Street Signs,Road Safety,Road Safety & Defects
Rotten timber handrails or decking,Pavement /Footway Defects,Right of Way,Access
Pavement and road repairs,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Litter Bin on a verge or open space,Litter/Litter Bin,Rubbish,Environmental Health
Damaged or missing cover,Road Works,Grounds Maintenance,Road Safety & Defects
Light in park or open space,Street Lights,Street Lights,Road Safety & Defects
Overhanging Trees,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Damaged Kerb/Aco/Channel Block,Road Works,Grounds Maintenance,Road Safety & Defects
Graffiti on Council Property,Graffiti,Incivilities,Incivilities
Road obstruction,Debris/Spillage,Rubbish,Environmental Health
Planter Damage Hazard,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Public Space
Obstruction on Highways / Sight Lines,Obstruction,Right of Way,Access
Utility cabinets,Utility Works,Utility Works,Environmental Disruptions
Obstruction (Not Vegetation),Obstruction,Right of Way,Access
Damaged or missing utility cover,Road Works,Grounds Maintenance,Road Safety & Defects
Carriageway Defect,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Gully Catch Soakwy: Bad Smell,Gullies,Drainage,Environmental Health
Blocked drain / Flooding,Blocked Drains,Drainage,Environmental Health
Animal Nuisance,Dead Animals,Environmental Health,Environmental Health
Blocked Ditch Causing Flooding,Blocked Drains,Drainage,Environmental Health
Trees on and near highways and footpaths,Overgrown Vegetation,Right of Way,Access
Pothole / Surface Defect,Potholes,Road Surface Defects,Road Safety & Defects
Signals stuck on red,Road Markings,Road Safety,Road Safety & Defects
Bollard Out Of Light,Street Furniture,Street Furniture,Road Safety & Defects
Blocked Ditch,Blocked Drains,Drainage,Environmental Health
Grass/Weeds,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Sign Dirty/Degraded,Street Signs,Road Safety,Road Safety & Defects
Icy Footpath,Ice & Snow,Gritting,Road Safety & Defects
Obstruction,Obstruction,Right of Way,Access
Pothole on road/cycleway,Potholes,Road Surface Defects,Road Safety & Defects
Streetspace Suggestions and Feedback,Other,Other,Other
Bridges/Subways,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Demo,Demo,Other,Other
Bus Shelters,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Bollard,Street Furniture,Street Furniture,Road Safety & Defects
Empty Bin,Bin Repair/Replacement,Bin Replacement,Environmental Health
Damaged Speed Humps,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Subway light faulty,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Long Grass NonHazard,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Fence Damaged/Missing Hazard,Fences,Fences,Environmental Disruptions
Hedge Untrimmed,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Street needs gritting,Gritting,Gritting,Road Safety & Defects
Broken manhole cover,Manhole Defects,Drainage,Environmental Health
Vandalism,Other,Other,Other
Tree or Shrub on a verge or open space,Fallen/Dangerous Trees,Open Spaces/Parks,Public Space
Flytipping,Fly-tipping,Rubbish,Environmental Health
Oil spillage,Spillage on Road,Rubbish,Environmental Health
Lighting enquiry,Street Lights,Street Lights,Road Safety & Defects
Faded road markings,Road Markings,Road Safety,Road Safety & Defects
General (Cleanliness),Other,Other,Other
Other street furniture,Street Furniture,Street Furniture,Road Safety & Defects
Trees and Woodland Maintenance,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Street Lights (Electrical),Street Lights,Street Lights,Road Safety & Defects
Not coming on/ faulty,Street Lights,Street Lights,Road Safety & Defects
Temp Roadwork Traffic Signals,Road Works,Grounds Maintenance,Road Safety & Defects
Bin Damaged NonHazard,Bin Repair/Replacement,Bin Replacement,Environmental Health
Road Markings,Road Markings,Road Safety,Road Safety & Defects
Lamp out (traffic lights),Traffic Lights,Road Safety,Road Safety & Defects
Signal head turned around,Road Markings,Road Safety,Road Safety & Defects
Pothole In CW/FW,Potholes,Road Surface Defects,Road Safety & Defects
Trees (along Public Rights of Way),Trees on RoW,Right of Way,Access
"Fly Tipping on a road, footway, verge or open space",Fly-tipping,Rubbish,Environmental Health
Damaged/ cracked drain or man hole cover,Manhole Defects,Drainage,Environmental Health
"Damaged, dirty, or missing bin",Bin Repair/Replacement,Bin Replacement,Environmental Health
Traffic Management,Traffic Lights,Road Safety,Road Safety & Defects
Tree obscuring streetlight,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Sign or road marking missing following works,Street Signs,Road Safety,Road Safety & Defects
Noxious/Injurious Weed Hazard,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Off Street Parking,Parking,Parking,Abandoned Vehicles & Parking
Missing Kerb Stones,Broken Kerbs,Other,Environmental Disruptions
Trees or Vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Parking on street,Parking,Parking,Abandoned Vehicles & Parking
Vegetation or Weeds on a verge or open s,Overgrown Vegetation,Right of Way,Access
Bollards or railings,Street Signs,Road Safety,Road Safety & Defects
Road Works,Road Works,Grounds Maintenance,Road Safety & Defects
Sign light not working,Road Markings,Road Safety,Road Safety & Defects
Graffiti or Flyposting (not offensive),Graffiti,Incivilities,Incivilities
Pictorial Meadow Pruning,Street Furniture,Overgrown/Fallen Veg/Trees,Road Safety & Defects
Road or pavement obstruction,Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Other public drainage issue,Gullies,Drainage,Environmental Health
Roads and pavement surfaces - Overhanging vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Signs and bollards,Street Signs,Road Safety,Road Safety & Defects
Verges - Damaged by Vehicles,Verge Damage,Road Safety,Road Safety & Defects
Dead Animals,Dead Animals,Environmental Health,Environmental Health
Bollard light not working,Street Signs,Road Safety,Road Safety & Defects
Shelter/Seat,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Street Lights,Street Lights,Street Lights,Road Safety & Defects
Highways Obstructions,Obstruction,Right of Way,Access
Works notification letter/leaflet,Road Works,Grounds Maintenance,Road Safety & Defects
Complaint,Other,Other,Other
Sign (unlit),Road Markings,Road Safety,Road Safety & Defects
Bench Damaged NonHazard,Street Furniture,Street Furniture,Road Safety & Defects
Benches / bicycle racks,Benches/Bicycle Racks,Street Furniture,Environmental Disruptions
Bus stop/shelter issue,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Overhanging vegetation from private land,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Hazardous spillage on road,Spillage on Road,Rubbish,Environmental Health
Utility equipment,Utility Works,Utility Works,Environmental Disruptions
Miscellaneous,Other,Other,Other
Highways - Emergency,Highway Condition,Road Surface Defects,Road Safety & Defects
Restrict off-road access,Vehicle Access,Right of Way,Access
Damaged/Loose,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Safety fence or barrier,Street Signs,Road Safety,Road Safety & Defects
Alleyway,Other,Other,Other
Gully/Drainage,Gullies,Drainage,Environmental Health
Bus Stop Sign Missing/Damaged,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Removal of Debris,Debris/Spillage,Rubbish,Environmental Health
Request for tree to be planted,Open Spaces/Parks,Open Spaces/Parks,Environmental Disruptions
Property damage,Property Damage,Property Damage,Environmental Disruptions
Works crew - way of working,Road Works,Grounds Maintenance,Road Safety & Defects
Blocked drainage gully,Blocked Drains,Drainage,Environmental Health
Flickering Light,Street Lights,Street Lights,Road Safety & Defects
Access Arrangements,Vehicle Access,Right of Way,Access
Lights out in Pedestrian Subway,Street Lights,Street Lights,Road Safety & Defects
Parking Bays,Parking,Parking,Abandoned Vehicles & Parking
Weed spraying,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Damaged/missing cats eye,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Missing drain or man hole cover,Manhole Covers,Drainage,Environmental Health
Damage - wires exposed on bus shelter,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Accidents,Other,Other,Other
Graffiti on council buildings,Graffiti,Incivilities,Incivilities
Parking within pay and display car parks,Parking,Parking,Abandoned Vehicles & Parking
Blocked drainage gullies,Blocked Drains,Drainage,Environmental Health
"Report ice, snow, and frost on roads and footpaths",Ice & Snow,Gritting,Road Safety & Defects
Street works and obstructions,Road Works,Grounds Maintenance,Road Safety & Defects
Graffiti/Flyposting: Non-Offen,Graffiti,Incivilities,Incivilities
Uneven footway,Pavement /Footway Defects,Right of Way,Access
Other water on the Highway,Flooding,Drainage,Environmental Health
Park / Open space,Open Spaces/Parks,Open Spaces/Parks,Public Space
Request refill of grit bin,Grit Bins,Gritting,Road Safety & Defects
unlit bollard knockdown/ missing (non hazardous),Street Furniture,Street Furniture,Road Safety & Defects
Bad smell,Other,Other,Other
General (Lines & Signs),Other,Other,Other
Illegal Street Trading,Other,Other,Other
Bollard - lit,Barriers/Bollards on RoW,Street Furniture,Road Safety & Defects
Dead Animal,Dead Animals,Environmental Health,Environmental Health
Shelter Damaged,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Bin bags/ Cardboard boxes,Litter/Litter Bin,Rubbish,Environmental Health
Footpaths / Carriageway,Right of Way,Right of Way,Access
Highway Drainage,Highway Drainage,Drainage,Environmental Health
Ironwork Collapsed,Manhole Covers,Drainage,Environmental Health
Single Light out (street light),Street Lights,Street Lights,Road Safety & Defects
Lamp Out,Street Lights,Street Lights,Road Safety & Defects
Footpath / pavement problem,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Pavement Defect (uneven surface / cracked paving slab),Pavement /Footway Defects,Right of Way,Access
Skip problem,Skips,Rubbish,Environmental Health
Street light not working,Street Lights,Street Lights,Road Safety & Defects
Pothole,Potholes,Road Surface Defects,Road Safety & Defects
Food Safety - Pest Control,Other,Other,Other
Pothole on a road or footway,Potholes,Road Surface Defects,Road Safety & Defects
Skips,Skips,Rubbish,Environmental Health
Shelter needs cleaning (not including litter),Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Pole/signal knocked down,Street Signs,Road Safety,Road Safety & Defects
Trees (on sites owned by Three Rivers District Council),Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Mud on Road,Debris/Spillage,Rubbish,Environmental Health
Blocked - flooding private property,Blocked Drains,Drainage,Environmental Health
Carriageway,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Sign issue,Street Signs,Street Furniture,Road Safety & Defects
Bin bags,Litter/Litter Bin,Rubbish,Environmental Health
Permanent Traffic Signals/Road Crossings,Street Signs,Road Safety,Road Safety & Defects
Timing issue,Traffic Lights,Road Safety,Road Safety & Defects
Street nameplates,Street Name Plates,Street Furniture,Environmental Disruptions
Utlility Covers,Utility Works,Utility Works,Environmental Disruptions
Road Signage,Street Signs,Road Safety,Road Safety & Defects
Street Cleaning Enquiry,Street Cleaning,Street Furniture,Environmental Health
Pavements/footpaths,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
"Street lighting (parks, car parks, open",Street Lights,Street Lights,Road Safety & Defects
Gritting,Gritting,Gritting,Road Safety & Defects
Subway light,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Overhanging tree/foliage/bush,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Low hanging branches and general maintenance,Trees and Hedges RoW,Right of Way,Access
Tree Requires Pruning,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Flooding from a blocked drain,Flooding,Drainage,Environmental Health
Graffiti / Flyposting on street light (non-offensive),Graffiti,Incivilities,Incivilities
Permanent Traffic Lights,Street Signs,Street Furniture,Road Safety & Defects
Debris/spillage,Debris/Spillage,Rubbish,Environmental Health
Bus Stops,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Hedge/Tree Maintenance,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Traffic Signals Not Working,Traffic Lights,Road Safety,Road Safety & Defects
Tree matters / Preservation Orders,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Engine idling,Other,Other,Other
Freedom of information,Other,Other,Other
Damaged Control box,Road Works,Grounds Maintenance,Road Safety & Defects
Flooding on a road or footway,Flooding,Drainage,Environmental Health
Unauthorised Attachment,Other,Other,Other
Parking queries/reports,Parking,Parking,Abandoned Vehicles & Parking
Light in outside car park,Street Lights,Street Lights,Road Safety & Defects
Disagree/ agree with the completed works installed,Other,Other,Other
"Damaged road edge, encroaches more than 100mm",Road Surface Defects,Road Surface Defects,Road Safety & Defects
Dying or dangerous tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Street Name Plate,Street Name Plates,Street Furniture,Environmental Disruptions
Surface Defect on a public right of way,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Traffic light,Traffic Lights,Road Safety,Road Safety & Defects
Signs/Cones/Bollards/Barriers,Street Signs,Road Safety,Road Safety & Defects
Bench/cycle rack/litter bin/planter,Benches/Bicycle Racks,Street Furniture,Environmental Disruptions
Road works problem,Road Works,Grounds Maintenance,Road Safety & Defects
Broken Drain Cover,Manhole Covers,Drainage,Environmental Health
Dog and litter bins,Dog Litter Bin,Bin Replacement,Environmental Health
Overhanging branches,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Light Out,Street Lights,Street Lights,Road Safety & Defects
Bad Parking,Parking,Parking,Abandoned Vehicles & Parking
Skip on road/verge,Skips,Road Safety,Road Safety & Defects
Lights too bright/ dull,Street Lights,Street Lights,Road Safety & Defects
Tree Dead/Dying/Diseased,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Pavement Overcrowding,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Trees and plants,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Offensive Graffiti on Property,Graffiti,Incivilities,Incivilities
Fault with temporary traffic signals,Street Signs,Road Safety,Road Safety & Defects
Bollards (unlit),Street Signs,Road Safety,Road Safety & Defects
Leaves,Leafing,Rubbish,Environmental Disruptions
